3043501068_be58ac47e1.jpg,0.535245734,66.5661463,0.007522009838
3046916429_8e2570b613.jpg,0.5611437393,116.1415542,0.0138398229
2054308369_f9c6ec7815.jpg,0.08217405914,30.9452235,0.009225779967
3173014908_b3e69594b6.jpg,0.05333726724,9.937528618,0.002120887604
167295035_336f5f5f27.jpg,0.4362815806,67.3762154,0.008242231045
3215238223_29de2b35cb.jpg,1.980677397,213.0868923,0.01315122365
3498482871_4e02f31c35.jpg,3.990782319,440.0738477,0.01778788608
3176498130_52ab9460b2.jpg,1.675736812,195.5902149,0.01517524894
2760715910_87c7bdeb87.jpg,0.5631665792,98.78250084,0.0104295535
2738255684_0324ed062d.jpg,2.909886135,248.9566061,0.01424734675
247617035_9f2e821534.jpg,0.7413372017,106.547163,0.01209115418
2831215155_07ba8f1805.jpg,0.775849069,124.2042062,0.01397350687
871290646_307cddd4e7.jpg,0.700828853,46.51912444,0.008443693245
937559727_ae2613cee5.jpg,2.13989149,134.8380175,0.008786472015
3371567346_b6522efdb8.jpg,0.8096007375,143.228927,0.01086657427
2457052334_b5a1d99048.jpg,2.194100227,190.510797,0.02141350513
468911753_cc595f5da0.jpg,3.143852719,462.7941405,0.01951781444
2371809188_b805497cba.jpg,0.515466729,77.98242794,0.007827538861
2540751930_d71c7f5622.jpg,2.410046069,286.2601254,0.01533841008
502115726_927dd684d3.jpg,1.268843989,184.2593232,0.01490626111
3054997030_797096dd12.jpg,2.141221916,151.2941852,0.01427426681
873633312_a756d8b381.jpg,0.6457498371,115.0164149,0.007102603497
2436160351_108924a65b.jpg,0.4535075749,81.06066488,0.01248352724
2706023395_ac9eba0e42.jpg,2.085690575,171.4099647,0.01430050893
3326086533_23a0a54a8e.jpg,1.221393836,380.3192057,0.01978608582
173020287_230bfc4ffc.jpg,3.242274237,399.1120992,0.02283074305
50030244_02cd4de372.jpg,5.573549751,725.8641692,0.01993596022
3183883750_b6acc40397.jpg,0.7511590307,124.5858676,0.01109876213
2434006663_207a284cec.jpg,2.626074663,178.9715202,0.01637028143
435827376_4384c3005a.jpg,2.316586896,160.6577707,0.01433221744
3503011427_a4ee547c77.jpg,3.049324548,148.8236572,0.01580995781
2351762979_0941aecced.jpg,4.494129185,477.820251,0.02144817821
3592968286_b63c81bcd2.jpg,0.6527826477,168.6956361,0.01723363226
2862004252_53894bb28b.jpg,4.772843999,451.6076673,0.01770166431
1077931201_1e0bb83105.jpg,0.7791681276,154.9131489,0.01243896175
2120383553_5825333a3f.jpg,1.769825269,394.4210989,0.02213759095
3399843227_3b9d2a8dbf.jpg,1.073733499,139.6858856,0.01345602306
241345533_99c731403a.jpg,0.445753016,66.07507433,0.007830851868
