3043501068_be58ac47e1.jpg,0.9731523687,211.7684593,0.02420041288
3046916429_8e2570b613.jpg,0.3846764454,141.4765173,0.01744594473
2054308369_f9c6ec7815.jpg,0.01917842742,18.5038804,0.006081336576
3173014908_b3e69594b6.jpg,0.05125284116,19.49903221,0.004380459423
167295035_336f5f5f27.jpg,0.4332191407,118.2686795,0.0149352895
3215238223_29de2b35cb.jpg,2.00412241,391.1271486,0.02434593639
3498482871_4e02f31c35.jpg,4.233517127,926.2079904,0.0391964472
3176498130_52ab9460b2.jpg,2.263591826,396.4479806,0.03112992202
2760715910_87c7bdeb87.jpg,0.5046250765,150.4388415,0.01594125825
2738255684_0324ed062d.jpg,2.688147456,496.9702094,0.03002076105
247617035_9f2e821534.jpg,0.7468528718,177.8929548,0.02078468292
2831215155_07ba8f1805.jpg,0.4974429583,151.6775613,0.01797949281
871290646_307cddd4e7.jpg,0.5116647465,67.83178058,0.01323304569
937559727_ae2613cee5.jpg,2.658970955,353.349122,0.02278892785
3371567346_b6522efdb8.jpg,0.8329348463,237.0742845,0.01968723986
2457052334_b5a1d99048.jpg,0.919070723,162.339998,0.02339805569
468911753_cc595f5da0.jpg,3.848722026,1010.247051,0.04710838314
2371809188_b805497cba.jpg,0.3673786427,103.0249119,0.01216741301
2540751930_d71c7f5622.jpg,2.481328892,487.1866399,0.02762515061
502115726_927dd684d3.jpg,1.501767765,359.0210545,0.02812157995
3054997030_797096dd12.jpg,1.839078482,207.9199362,0.0189320311
873633312_a756d8b381.jpg,0.6205421147,198.1312859,0.01302830721
2436160351_108924a65b.jpg,0.4909541751,130.4262084,0.02023648248
2706023395_ac9eba0e42.jpg,1.570752892,239.3849733,0.02107613017
3326086533_23a0a54a8e.jpg,0.7091687201,378.7377188,0.03162891515
173020287_230bfc4ffc.jpg,2.244694685,491.2959564,0.03021234808
50030244_02cd4de372.jpg,6.711917563,1807.432207,0.05062917376
3183883750_b6acc40397.jpg,0.2875029219,91.77083462,0.01010584015
2434006663_207a284cec.jpg,2.558204374,335.1516637,0.03269685053
435827376_4384c3005a.jpg,2.179435484,271.9117298,0.02345344017
3503011427_a4ee547c77.jpg,2.088081463,234.0478752,0.0277269558
2351762979_0941aecced.jpg,4.475776401,868.743535,0.03728101407
3592968286_b63c81bcd2.jpg,0.4609728066,141.560691,0.01673610868
2862004252_53894bb28b.jpg,5.531189899,785.1759256,0.03211313323
1077931201_1e0bb83105.jpg,0.5703551114,216.7248192,0.01984908425
2120383553_5825333a3f.jpg,0.7899573399,316.5261116,0.02460033324
3399843227_3b9d2a8dbf.jpg,0.8067930982,190.023545,0.01897729056
241345533_99c731403a.jpg,0.5471222353,138.2295699,0.01690038809
3710050559_f6f12760fe.jpg,1.957732319,338.9674669,0.03255997119
2635938723_11b85e6763.jpg,0.4854965077,67.93628481,0.01246170296
3496028495_431cfdc042.jpg,1.551608777,375.4087211,0.02663073142
2991575785_bd4868e215.jpg,1.047165945,255.2282492,0.02098464114
3562282690_cd2a95fe9e.jpg,0.1361392936,95.00841084,0.0107884044
2676764246_c58205a365.jpg,2.663164394,688.9259232,0.03418681143
3519942322_b37d088aae.jpg,0.3951580901,76.83686533,0.01880571988
2839932205_3c9c27cd99.jpg,3.169319324,743.7632703,0.03178161133
2115620856_4fa5025ac6.jpg,2.848574504,326.3138281,0.03058902826
2684322797_85406f571d.jpg,0.552295173,222.6082832,0.01895343911
530661899_94655d7d0e.jpg,0.299834574,109.8888043,0.01012838491
3610683688_bbe6d725ed.jpg,2.017151706,257.0648049,0.01997438862
2186087673_c7a73da7ce.jpg,0.3816056911,104.9248255,0.01398969184
350176185_b8c5591e36.jpg,1.724347923,333.5122309,0.02319369877
3649384501_f1e06c58c0.jpg,1.22105844,219.311011,0.01665902061
3243094580_ccd01679f5.jpg,0.3683314757,117.6521816,0.01240963782
3301854980_233cc2f896.jpg,3.273772839,641.1539865,0.03449356213
3465396606_5ba1574128.jpg,1.014334584,264.7042294,0.02411232444
2502905671_c6039804ab.jpg,0.9164098697,205.9225475,0.01636989189
437917001_ae1106f34e.jpg,1.733137501,174.8118411,0.02216788828
3273163189_dece7babf4.jpg,0.01749035015,42.76234473,0.007970286317
3405100926_e96308ce89.jpg,2.238028567,344.5664341,0.02855435715
2088532947_c628e44c4a.jpg,1.620547032,304.77088,0.02822322727
3134585858_a8c3493ca5.jpg,0.3907907706,118.7591451,0.01633360327
2242178517_2325b85e5f.jpg,1.866475281,383.4399005,0.02459850092
2885891981_6b02620ae9.jpg,4.158387669,763.70122,0.0370598316
618771382_459bb492e4.jpg,1.324459877,289.2513887,0.01571170844
2642475077_69d19deb74.jpg,0.2154653898,28.77886057,0.006621301736
197504190_fd1fc3d4b7.jpg,3.827724779,749.5492709,0.03492105159
479807465_cf42f39d00.jpg,2.587007715,369.3015277,0.02914212286
2622624460_207dbcc4cf.jpg,2.929376369,313.7489605,0.0301571646
3234890865_bb3c316968.jpg,0.3465399967,93.60274726,0.01138880654
413737417_b0a8b445e9.jpg,2.187625667,500.6070189,0.02929365578
2116444946_1f5d1fe5d1.jpg,1.517708333,341.8877143,0.02594452407
1434005938_ad75c8598c.jpg,1.84709804,555.4117142,0.03712358395
2271890493_da441718ba.jpg,4.502559774,768.1443088,0.03709821888
2441354291_b32e00e5a6.jpg,0.823553071,228.4164103,0.02492721464
3583704941_611353857e.jpg,1.036839431,238.2876686,0.02078095805
2680619645_ab6645218d.jpg,6.181434568,992.0586151,0.03972822037
2504991916_dc61e59e49.jpg,0.2781668553,155.135418,0.01877170692
2310126952_7dc86d88f6.jpg,0.9151380983,212.793729,0.02424532081
576920249_df1bdc2068.jpg,1.647097066,463.6735246,0.02618578386
2628331789_c7f7d90e5d.jpg,2.167753956,340.9718326,0.02834677402
2839038702_e168128665.jpg,0.1692160472,43.51590524,0.00703443739
3067971348_69af5bb309.jpg,0.5243028237,112.3295876,0.01339406587
2860202109_97b2b22652.jpg,0.4894358117,108.5037733,0.01766294076
3245250964_9d3e37111e.jpg,1.825919081,199.2900642,0.02364048536
1806580620_a8fe0fb9f8.jpg,1.50161118,324.9892428,0.02175741472
239807547_4923efc821.jpg,2.864371494,618.5396277,0.03353011595
1566117559_f5d98fbeb0.jpg,0.2322974036,73.08479867,0.01068157351
2759813381_73303113d9.jpg,5.990323555,1248.042602,0.03684869833
3000722396_1ae2e976c2.jpg,2.399809588,502.9585968,0.0216116885
278007543_99f5a91a3e.jpg,0.3141584287,131.6956038,0.0169962692
947664583_7c63172366.jpg,2.261563523,423.636452,0.02803727689
325576658_59f68bdbd6.jpg,1.305477411,332.6439639,0.02646634633
2415265825_fbfe0c8556.jpg,1.142844654,275.0559083,0.02170919993
3364796213_b8948913b5.jpg,4.395382504,791.0029259,0.03211272418
2058091220_2087270068.jpg,0.9249454574,306.6565473,0.02462257628
2295216243_0712928988.jpg,1.84986413,458.826604,0.02441413576
506808265_fe84ada926.jpg,1.921526804,323.8898199,0.02383359534
557601144_50b8c40393.jpg,3.364655516,526.1072324,0.03712449684
3613667665_1881c689ea.jpg,1.348552649,407.3715594,0.02732177352
3603116579_4a28a932e2.jpg,1.057860245,229.2415689,0.01798494744
1112212364_0c48235fc2.jpg,1.663893806,332.1212508,0.02607894958
2855910826_d075845288.jpg,2.347148618,219.9208564,0.02363680895
2801851082_8c3c480c0f.jpg,2.580216256,646.8690113,0.04017169138
2861413434_f0e2a10179.jpg,0.3764041874,75.77914227,0.01157076808
3439243433_d5f3508612.jpg,0.5853603899,272.073883,0.02583410089
3038045802_93f2cd5fbc.jpg,1.307046318,232.5395849,0.0176676704
412101267_7257e6d8c0.jpg,1.260178993,310.0091673,0.02246705508
3371887001_44ab0c2f17.jpg,6.153378792,883.4385471,0.03567440009
260392825_ea61660633.jpg,1.175985117,279.133169,0.02057629334
3688858505_e8afd1475d.jpg,1.532338417,404.957162,0.02908414356
236144859_52f9e38885.jpg,0.03760762428,64.6932952,0.008702897702
3207775692_bb897d9afd.jpg,1.159637534,237.0542891,0.02486298695
3193335577_9bdbaf9f70.jpg,1.755186419,520.0930811,0.03198539205
543291644_64539956e9.jpg,0.50500754,161.7758485,0.01962378089
1781227288_6811e734be.jpg,3.347129695,668.2529891,0.03752584849
2892995070_39f3c9a56e.jpg,0.698001355,161.9792627,0.02015292773
2939371251_f923569a72.jpg,2.867768708,445.8275961,0.03164236846
2913972180_547783dd3d.jpg,5.471555923,769.4347446,0.03275807529
534655560_dc1c335b3f.jpg,1.077689265,232.8909039,0.02558610035
3162289423_4ca8915d0c.jpg,1.017036017,220.149168,0.02361851427
3375549004_beee810e60.jpg,0.9826023648,222.7509782,0.01972769976
3680031186_c3c6698f9d.jpg,0.8210959544,221.185104,0.01762555235
476759700_8911f087f8.jpg,2.0237168,363.3018076,0.02389296959
487894806_352d9b5e66.jpg,0.07801435877,18.31640008,0.006937856592
3157039116_d82da4e66b.jpg,2.479071051,452.262982,0.02608571342
3264937930_9623496b64.jpg,1.757520872,291.9457702,0.01721786251
2565657591_6c1cdfc092.jpg,0.3633996212,77.29452365,0.01334929192
3320154278_c67e01b8d1.jpg,4.452227577,702.907402,0.03550410397
3557295488_600d387347.jpg,0.7129918133,194.6126315,0.01850156845
3488512097_e500cb499f.jpg,1.267347452,192.4807926,0.01707076091
1436760519_8d6101a0ed.jpg,0.5759543011,189.5787163,0.02046968142
2425262733_afe0718276.jpg,2.41305785,416.0224692,0.02517625287
278388986_78ba84eb8f.jpg,1.212124532,331.0556261,0.02381001218
3260975858_75d0612a69.jpg,1.696914825,233.7625141,0.02087221558
3702038926_966fdaa311.jpg,2.175578541,454.8968853,0.03369380585
3449718979_e987c64e2d.jpg,6.008936224,768.6409873,0.04037263119
2428094795_d3a8f46046.jpg,0.2717123461,51.05084214,0.009389883942
2479162876_a5ce3306af.jpg,4.838361481,1227.818365,0.04778733315
3256272547_5ae6c66293.jpg,0.5180599384,92.4133027,0.01471549249
3621717946_d96f8a6012.jpg,1.731163316,545.0403647,0.03435615583
260162669_c79a900afb.jpg,1.39268764,410.5428202,0.03116348137
3256043809_47258e0b3e.jpg,0.3762348107,142.6120746,0.01568240254
3721799573_2f470950e0.jpg,0.4352257675,105.1611157,0.01597225732
3310067561_b92017acab.jpg,1.119197542,328.7995875,0.0337496857
2635400219_2e1a984fd3.jpg,0.6579383032,96.42655026,0.01189980665
3004823335_9b82cbd8a7.jpg,4.714067613,1196.160656,0.04308417206
3349955993_a04aea97d8.jpg,3.018352784,514.9188255,0.03108801183
3571193625_835da90c5e.jpg,0.8735193199,199.0225818,0.01987551695
2552949275_b8cdc450cc.jpg,1.057273909,218.8365974,0.02116904514
72218201_e0e9c7d65b.jpg,0.9772211508,311.6151564,0.0229869952
1142847777_2a0c1c2551.jpg,1.383739291,312.1409596,0.02499637755
105342180_4d4a40b47f.jpg,1.259978594,281.892695,0.02084991483
3217240672_b99a682026.jpg,4.509176392,740.5609334,0.03564014005
2272967004_1531726d71.jpg,0.2350398631,139.6755205,0.01491679484
3296124052_6f1d1c9f8d.jpg,1.048903423,118.1977734,0.02092254485
3651107058_d84d4c3c25.jpg,3.178334477,505.0600419,0.03368396667
2434074318_e35a567220.jpg,2.358182533,446.5875199,0.02848343929
96973080_783e375945.jpg,2.688250188,552.7631335,0.02523385029
2658009523_b49d611db8.jpg,1.766598916,223.0926804,0.02945980257
2612608861_92beaa3d0b.jpg,1.220973099,244.3201021,0.02166491584
1303727066_23d0f6ed43.jpg,0.2587693417,80.06857209,0.01035081034
2214132302_80064fd79d.jpg,0.4499109406,141.5744936,0.01568332697
2514581496_8f4102377e.jpg,0.8787195714,133.0245566,0.01540205926
3326024473_4c16e4fbfc.jpg,0.2354991695,64.94927983,0.01090350803
2882743431_c3e6cd1b5c.jpg,1.541448116,476.5027427,0.03470372717
3541962817_78bcd3835b.jpg,5.518465462,942.7459805,0.03760928639
2307118114_c258e3a47e.jpg,0.680916164,151.0205528,0.01454535932
3583065748_7d149a865c.jpg,0.5058065534,254.3071706,0.02877049673
3632197966_0c5061025f.jpg,3.979432995,660.8244431,0.03205717244
279901198_e7a88c855a.jpg,2.120405271,589.7970895,0.04212507933
1827560917_c8d3c5627f.jpg,1.238208267,271.2543312,0.03349909057
1923476156_e20976b32d.jpg,0.4987679211,123.8299133,0.01928849542
3462165890_c13ce13eff.jpg,3.472024992,524.7596866,0.03269270311
453473508_682c0a7189.jpg,3.038571444,546.1467399,0.03792564474
3223709894_97824ba76f.jpg,2.550692805,442.5467601,0.02932737989
1394927474_0afdd82fc4.jpg,1.182279373,322.1720511,0.02714487757
3474985008_0a827cd340.jpg,3.300537088,515.6613368,0.03539747451
581419370_30485f3580.jpg,5.033536407,727.213243,0.03261557933
3538021517_b930dc76fc.jpg,1.516650822,388.2131794,0.02917433549
3436063693_15c8d377a2.jpg,5.702476178,1207.097671,0.04132667787
2528552898_9e49a7033f.jpg,3.003813707,458.085445,0.03392289798
3664928753_7b0437fedf.jpg,1.793945056,332.5749735,0.02286641281
485312202_784508f2a9.jpg,1.084781231,205.6098266,0.01842047513
3634785801_4b23184a06.jpg,8.758036514,1776.220094,0.05247536662
2817847072_5eb3bc30ac.jpg,0.7415694117,112.3831698,0.01794321657
3280672302_2967177653.jpg,3.074998539,493.1877941,0.03254379487
