3043501068_be58ac47e1.jpg,9.9657672,5.524314124e-07,4.91171843e-07,0.2268785275
3046916429_8e2570b613.jpg,12.76015126,7.350898872e-07,6.901484008e-07,0.3018914827
2054308369_f9c6ec7815.jpg,9.311480735,1.487008955e-06,1.363181858e-06,0.5310402352
3173014908_b3e69594b6.jpg,8.594375601,1.39191971e-06,1.245658964e-06,0.5095094801
167295035_336f5f5f27.jpg,9.861641096,7.232502361e-07,6.389059928e-07,0.2647442628
3215238223_29de2b35cb.jpg,16.63540301,4.666746518e-07,4.419040441e-07,0.170821205
3498482871_4e02f31c35.jpg,24.93688651,5.176015623e-07,5.079955324e-07,0.203331627
3176498130_52ab9460b2.jpg,16.72576262,4.637821328e-07,4.419338655e-07,0.1904707528
2760715910_87c7bdeb87.jpg,11.78556091,7.717166633e-07,6.988988876e-07,0.2824869314
2738255684_0324ed062d.jpg,21.38646298,5.405194973e-07,5.227262697e-07,0.1978577925
247617035_9f2e821534.jpg,14.11057566,7.016066202e-07,6.513452696e-07,0.2568128393
2831215155_07ba8f1805.jpg,15.48188762,8.816553854e-07,8.276054007e-07,0.3227251309
871290646_307cddd4e7.jpg,12.80233668,7.132217393e-07,6.687854449e-07,0.2674415673
937559727_ae2613cee5.jpg,17.80949766,3.961927568e-07,3.760937027e-07,0.1450240799
3371567346_b6522efdb8.jpg,12.64250112,5.177666193e-07,4.763223849e-07,0.2403739412
2457052334_b5a1d99048.jpg,20.70085071,8.905868801e-07,8.673201479e-07,0.3259974763
468911753_cc595f5da0.jpg,22.7278417,6.337310619e-07,6.185545454e-07,0.2319759012
2371809188_b805497cba.jpg,14.5773653,9.698226154e-07,9.085175382e-07,0.3983026594
2540751930_d71c7f5622.jpg,19.72084405,4.709139891e-07,4.518331687e-07,0.1933984933
502115726_927dd684d3.jpg,16.18218453,5.987077088e-07,5.637644716e-07,0.2458832673
3054997030_797096dd12.jpg,20.4979948,5.432997639e-07,5.215192894e-07,0.1988726164
873633312_a756d8b381.jpg,11.35430515,4.907271151e-07,4.415311786e-07,0.2409709308
2436160351_108924a65b.jpg,12.06615146,8.174255145e-07,7.498815629e-07,0.3306432429
2706023395_ac9eba0e42.jpg,18.95261588,5.726715343e-07,5.503996989e-07,0.2249683982
3326086533_23a0a54a8e.jpg,18.47173919,8.435284222e-07,8.138613697e-07,0.3614873673
173020287_230bfc4ffc.jpg,23.06176512,6.566741136e-07,6.428125946e-07,0.240374394
50030244_02cd4de372.jpg,28.07445798,4.714432857e-07,4.680620848e-07,0.1936164675
3183883750_b6acc40397.jpg,12.63386318,7.720194937e-07,7.206288729e-07,0.317058888
2434006663_207a284cec.jpg,19.07730008,6.068115868e-07,5.843736701e-07,0.2004503299
435827376_4384c3005a.jpg,19.23804528,5.346510285e-07,5.113321919e-07,0.1957042426
3503011427_a4ee547c77.jpg,22.56383678,5.627105133e-07,5.482233616e-07,0.2310955124
2351762979_0941aecced.jpg,25.85160689,5.196525022e-07,5.112054852e-07,0.1902174256
3592968286_b63c81bcd2.jpg,15.46522177,8.306563283e-07,7.867442695e-07,0.3411406209
2862004252_53894bb28b.jpg,25.05017648,3.785764391e-07,3.72479427e-07,0.138577975
1077931201_1e0bb83105.jpg,13.07339391,7.453989764e-07,6.857306557e-07,0.3061268814
2120383553_5825333a3f.jpg,18.75029463,7.960227214e-07,7.67889926e-07,0.3269177174
3399843227_3b9d2a8dbf.jpg,16.6257622,7.579255347e-07,7.161225806e-07,0.2774368028
241345533_99c731403a.jpg,9.914153335,7.69939968e-07,6.839096718e-07,0.2818464384
3710050559_f6f12760fe.jpg,17.97720244,6.425289478e-07,6.222580759e-07,0.2351958936
2635938723_11b85e6763.jpg,11.50283177,8.460658565e-07,7.666725385e-07,0.2945949131
3496028495_431cfdc042.jpg,16.21696083,6.339597637e-07,5.974627778e-07,0.2150799069
2991575785_bd4868e215.jpg,18.63852008,6.902708513e-07,6.583470462e-07,0.2526694814
3562282690_cd2a95fe9e.jpg,9.96699763,7.699692205e-07,6.928530372e-07,0.4262026913
2676764246_c58205a365.jpg,21.97306911,6.160210177e-07,5.974833012e-07,0.2254956563
3519942322_b37d088aae.jpg,17.72081733,1.213378734e-06,1.167438818e-06,0.379155377
