3043501068_be58ac47e1.jpg,5.236374084,3.320589203,0.00034059591
3046916429_8e2570b613.jpg,4.90583606,-20.08985806,-0.001599602751
2054308369_f9c6ec7815.jpg,5.225100806,-6.899123324,-0.001098060476
3173014908_b3e69594b6.jpg,5.328948662,10.11054832,0.001309543302
167295035_336f5f5f27.jpg,5.373866269,2.007353435,0.0002074639005
3215238223_29de2b35cb.jpg,5.513356172,-1.421428394,-8.206031671e-05
3498482871_4e02f31c35.jpg,5.909628034,-7.601505026,-0.0002989972853
3176498130_52ab9460b2.jpg,5.073693412,-25.7595957,-0.001872416022
2760715910_87c7bdeb87.jpg,5.502781056,3.272912757,0.0002962856503
2738255684_0324ed062d.jpg,5.753199034,-17.94551461,-0.0009624309001
247617035_9f2e821534.jpg,5.301389435,24.20247092,0.002302141245
2831215155_07ba8f1805.jpg,5.576432599,-5.047761888,-0.0004555450208
871290646_307cddd4e7.jpg,4.811659946,-8.781163966,-0.001302068543
937559727_ae2613cee5.jpg,5.470345419,-31.87668567,-0.001991491605
3371567346_b6522efdb8.jpg,5.259983716,-8.743165192,-0.0005982197425
2457052334_b5a1d99048.jpg,5.758507081,-17.5042985,-0.001529730575
468911753_cc595f5da0.jpg,5.803807151,-41.18664646,-0.001652782667
2371809188_b805497cba.jpg,5.658263694,-1.898424794,-0.0001471223559
2540751930_d71c7f5622.jpg,5.711471969,-30.07258512,-0.001554248567
502115726_927dd684d3.jpg,5.611904901,17.88311849,0.001228401241
3054997030_797096dd12.jpg,5.697129885,-22.00265767,-0.001848181908
873633312_a756d8b381.jpg,5.447340339,0.70276717,3.899238853e-05
2436160351_108924a65b.jpg,5.47370555,6.279930039,0.0007134244034
2706023395_ac9eba0e42.jpg,5.629910496,-15.63106691,-0.001141431793
3326086533_23a0a54a8e.jpg,5.772044411,29.04416398,0.001154713778
173020287_230bfc4ffc.jpg,5.956390965,44.70082244,0.002169890655
50030244_02cd4de372.jpg,6.196767376,27.83267128,0.0007310149404
3183883750_b6acc40397.jpg,5.354502688,23.39721469,0.001538063125
2434006663_207a284cec.jpg,5.431621137,3.947831419,0.0003378404784
435827376_4384c3005a.jpg,5.858472113,2.553869543,0.0001975094367
3503011427_a4ee547c77.jpg,5.879784654,-20.53055953,-0.001883388877
2351762979_0941aecced.jpg,5.753633403,-100.9389255,-0.004180839345
3592968286_b63c81bcd2.jpg,5.489086606,-3.967312148,-0.0002834494371
2862004252_53894bb28b.jpg,5.806864127,38.41208904,0.00154093551
1077931201_1e0bb83105.jpg,5.494182932,-20.95773308,-0.001431690392
2120383553_5825333a3f.jpg,5.753369955,11.37624588,0.0005016893795
3399843227_3b9d2a8dbf.jpg,5.630955503,-16.13862529,-0.001259885184
241345533_99c731403a.jpg,5.395702203,-3.761667284,-0.0003905725491
3710050559_f6f12760fe.jpg,5.263200455,-7.611269775,-0.0005715249763
2635938723_11b85e6763.jpg,5.422605919,5.801093625,0.0008824780155
3496028495_431cfdc042.jpg,5.609369105,-10.34668386,-0.0006155189971
2991575785_bd4868e215.jpg,5.583387971,11.68827356,0.0007916433023
3562282690_cd2a95fe9e.jpg,5.371845734,13.17897656,0.000914227541
2676764246_c58205a365.jpg,5.75898516,10.30117267,0.0004547350836
3519942322_b37d088aae.jpg,5.676859319,8.592511345,0.0008526387932
2839932205_3c9c27cd99.jpg,5.757157531,12.38096261,0.0005112413342
2115620856_4fa5025ac6.jpg,5.771071007,27.6796426,0.002262386311
2684322797_85406f571d.jpg,5.483498422,17.92539049,0.001109910394
530661899_94655d7d0e.jpg,4.770597831,-3.374186943,-0.000276069205
3610683688_bbe6d725ed.jpg,5.676652349,-22.73528697,-0.001579593128
2186087673_c7a73da7ce.jpg,4.870628989,25.18786155,0.002887202591
350176185_b8c5591e36.jpg,5.317384487,-9.88932396,-0.0006170037158
3649384501_f1e06c58c0.jpg,5.238280226,36.51391352,0.002598439974
3243094580_ccd01679f5.jpg,4.170414809,-11.07085957,-0.001028400671
3301854980_233cc2f896.jpg,5.647199274,10.05746565,0.0004993871583
3465396606_5ba1574128.jpg,4.969214363,16.67219507,0.001270039633
2502905671_c6039804ab.jpg,5.376803042,2.388535929,0.0001726824855
437917001_ae1106f34e.jpg,5.555147271,-34.65900024,-0.003803976076
3273163189_dece7babf4.jpg,5.377541701,2.44053575,0.0001531724751
3405100926_e96308ce89.jpg,5.834394735,-7.99618435,-0.0005624683277
2088532947_c628e44c4a.jpg,5.858425671,33.33277161,0.002361180719
3134585858_a8c3493ca5.jpg,4.846854839,-14.59604742,-0.001133005646
2242178517_2325b85e5f.jpg,5.564199587,20.34171896,0.001172485757
2885891981_6b02620ae9.jpg,5.078438382,-42.83466386,-0.001973749107
618771382_459bb492e4.jpg,4.17679087,-43.01575747,-0.002255669083
2642475077_69d19deb74.jpg,5.565146169,8.241783434,0.001205246969
197504190_fd1fc3d4b7.jpg,5.387621296,-45.5133082,-0.001915131851
479807465_cf42f39d00.jpg,5.801594326,4.166642254,0.0002929125026
2622624460_207dbcc4cf.jpg,5.809261126,-9.493837875,-0.0008179255573
3234890865_bb3c316968.jpg,4.809704912,9.339992693,0.0009371944543
413737417_b0a8b445e9.jpg,5.884848435,-24.4783662,-0.001228719104
2116444946_1f5d1fe5d1.jpg,5.569746864,-48.04584137,-0.002964035649
1434005938_ad75c8598c.jpg,5.817326048,-27.15978565,-0.001217504929
2271890493_da441718ba.jpg,5.904165574,14.94099582,0.0006957985546
2441354291_b32e00e5a6.jpg,5.736775517,59.50079542,0.004061673995
3583704941_611353857e.jpg,5.569441713,8.335027851,0.0006090024008
2680619645_ab6645218d.jpg,5.730637369,41.93375255,0.001621777428
2504991916_dc61e59e49.jpg,5.078283186,4.5696106,0.0004038237001
2310126952_7dc86d88f6.jpg,5.555084467,2.383918096,0.0002326476015
576920249_df1bdc2068.jpg,5.609900947,9.112745832,0.0004571624678
2628331789_c7f7d90e5d.jpg,5.505624945,-18.4498986,-0.001375855329
2839038702_e168128665.jpg,5.467578795,7.904678506,0.000752254847
3067971348_69af5bb309.jpg,5.101085104,-1.524202637,-0.0001586694987
2860202109_97b2b22652.jpg,5.195979762,-1.930575459,-0.0002631874069
3245250964_9d3e37111e.jpg,5.178274965,15.93193491,0.001796791704
1806580620_a8fe0fb9f8.jpg,5.627358612,-47.44695118,-0.002668039676
239807547_4923efc821.jpg,5.70943636,53.16838931,0.002578050425
1566117559_f5d98fbeb0.jpg,5.213272576,-9.922356041,-0.0008993309766
2759813381_73303113d9.jpg,5.66891655,-104.6936554,-0.003002510606
3000722396_1ae2e976c2.jpg,5.549180887,19.52527797,0.0008209235992
278007543_99f5a91a3e.jpg,5.412179154,8.022000682,0.0006571967636
947664583_7c63172366.jpg,5.701194094,6.915043103,0.0004282611947
325576658_59f68bdbd6.jpg,5.313057431,-16.37569103,-0.001097613891
2415265825_fbfe0c8556.jpg,5.649190817,14.50602457,0.0009494787799
3364796213_b8948913b5.jpg,5.553808244,-10.25636571,-0.0004031501817
2058091220_2087270068.jpg,5.740754539,-20.71601519,-0.001070547569
2295216243_0712928988.jpg,5.328653382,-2.255586451,-0.0001139020888
506808265_fe84ada926.jpg,5.668268856,-22.40143694,-0.001492410646
557601144_50b8c40393.jpg,5.91893419,-3.95215023,-0.0002514325908
3613667665_1881c689ea.jpg,5.760635217,2.027264361,0.0001031044688
3603116579_4a28a932e2.jpg,5.408425597,9.297787644,0.0006690758887
1112212364_0c48235fc2.jpg,5.757720299,-8.529710621,-0.0005502344072
2855910826_d075845288.jpg,5.736968766,-6.71569826,-0.000636091787
2801851082_8c3c480c0f.jpg,5.591288574,-23.06697901,-0.001272757098
2861413434_f0e2a10179.jpg,5.437754065,9.656092836,0.001216559739
3439243433_d5f3508612.jpg,5.528611002,-3.743921738,-0.000240484736
3038045802_93f2cd5fbc.jpg,5.724115677,16.00500244,0.001015243562
412101267_7257e6d8c0.jpg,5.554216933,-27.881933,-0.001930340918
3371887001_44ab0c2f17.jpg,5.640659149,-37.34706043,-0.001466729195
260392825_ea61660633.jpg,5.037221894,23.55426064,0.001605629802
3688858505_e8afd1475d.jpg,5.757728495,-5.224873675,-0.0003014954326
236144859_52f9e38885.jpg,5.330408972,-59.72040829,-0.003535063178
3207775692_bb897d9afd.jpg,5.262695056,-11.1325997,-0.0009967994673
3193335577_9bdbaf9f70.jpg,5.728292524,-62.24053958,-0.003092152788
543291644_64539956e9.jpg,5.411604489,-4.916892347,-0.0004176085333
1781227288_6811e734be.jpg,5.874875818,3.60482395,0.0001820955376
2892995070_39f3c9a56e.jpg,5.49716977,-14.33087535,-0.001329172882
2939371251_f923569a72.jpg,5.673214988,9.341961574,0.0005680769199
2913972180_547783dd3d.jpg,5.838313344,21.40698508,0.0008878162417
534655560_dc1c335b3f.jpg,5.551886638,-23.40736314,-0.002089523205
3162289423_4ca8915d0c.jpg,5.253521396,6.762849083,0.0006371981277
3375549004_beee810e60.jpg,5.338164251,-6.125874387,-0.0004880546558
3680031186_c3c6698f9d.jpg,5.473747426,16.72707701,0.001185488749
476759700_8911f087f8.jpg,5.683599853,8.017127121,0.0004594622735
487894806_352d9b5e66.jpg,5.441993946,16.81909538,0.002659034481
3157039116_d82da4e66b.jpg,5.781870137,-7.78929243,-0.0004115413844
3264937930_9623496b64.jpg,5.527818756,23.11147315,0.001292097443
2565657591_6c1cdfc092.jpg,5.604255763,0.3544237025,4.156235445e-05
3320154278_c67e01b8d1.jpg,5.75708377,47.07697932,0.002215187085
3557295488_600d387347.jpg,5.519501975,15.26962544,0.001222262771
3488512097_e500cb499f.jpg,5.538016872,-3.528845764,-0.0002902924846
1436760519_8d6101a0ed.jpg,5.555257616,16.53646907,0.001290563498
2425262733_afe0718276.jpg,4.536861286,9.775946811,0.0005583269656
278388986_78ba84eb8f.jpg,5.434200658,7.254329281,0.00047286901
3260975858_75d0612a69.jpg,5.782497635,32.98604992,0.002644737558
3702038926_966fdaa311.jpg,6.196730852,54.87536545,0.003001059106
3449718979_e987c64e2d.jpg,5.898650557,4.862466137,0.0002420474803
2428094795_d3a8f46046.jpg,5.206319639,-0.6938259802,-0.0001007768542
2479162876_a5ce3306af.jpg,5.980257519,-37.712339,-0.001249204206
3256272547_5ae6c66293.jpg,5.614578463,-8.840166442,-0.0009792769271
3621717946_d96f8a6012.jpg,5.815950308,8.96976709,0.0003697616382
260162669_c79a900afb.jpg,5.711129716,16.05257708,0.0009344382363
3256043809_47258e0b3e.jpg,5.466452487,-34.50201009,-0.002686958601
3721799573_2f470950e0.jpg,5.593591729,-3.809147815,-0.0003784465988
3310067561_b92017acab.jpg,5.704883026,-1.09214905,-6.99298082e-05
2635400219_2e1a984fd3.jpg,4.875062833,-0.4498396113,-4.862907423e-05
3004823335_9b82cbd8a7.jpg,6.001814029,-30.26473185,-0.0009628752027
3349955993_a04aea97d8.jpg,6.039391009,23.48744702,0.001257852665
3571193625_835da90c5e.jpg,5.404998798,4.795136872,0.0004078523582
2552949275_b8cdc450cc.jpg,5.594878267,2.012586652,0.000136011471
72218201_e0e9c7d65b.jpg,5.476999571,1.066465984,6.558411835e-05
1142847777_2a0c1c2551.jpg,5.421095048,0.5993047226,3.915030058e-05
105342180_4d4a40b47f.jpg,5.652294902,-8.262611931,-0.0004775586198
3217240672_b99a682026.jpg,5.815081629,-31.31981985,-0.001400652432
2272967004_1531726d71.jpg,5.438812494,-63.36625655,-0.003468412573
3296124052_6f1d1c9f8d.jpg,5.46435167,-3.150220063,-0.0004707934831
3651107058_d84d4c3c25.jpg,5.543980687,-25.89136466,-0.001620980327
2434074318_e35a567220.jpg,5.646393369,-19.62314583,-0.001159954381
96973080_783e375945.jpg,5.465762274,-27.23160172,-0.001196368214
2658009523_b49d611db8.jpg,5.86108106,-0.6774613506,-6.408607103e-05
2612608861_92beaa3d0b.jpg,5.222322055,-14.62749072,-0.001143688642
1303727066_23d0f6ed43.jpg,4.545234505,11.64057424,0.001290526468
2214132302_80064fd79d.jpg,5.303397369,12.89219669,0.001257075151
2514581496_8f4102377e.jpg,5.738997629,3.206451338,0.0002835293128
3326024473_4c16e4fbfc.jpg,4.90026991,-19.82530794,-0.002731445812
2882743431_c3e6cd1b5c.jpg,5.737736581,25.39283448,0.00127462331
3541962817_78bcd3835b.jpg,6.002116346,-85.47694016,-0.003234269319
2307118114_c258e3a47e.jpg,5.388752295,-18.32199141,-0.001584002604
3583065748_7d149a865c.jpg,5.810730796,45.1243838,0.001738533773
3632197966_0c5061025f.jpg,5.564979092,-21.88475655,-0.001018683941
279901198_e7a88c855a.jpg,5.77434695,-24.45971605,-0.001160272954
1827560917_c8d3c5627f.jpg,5.843449725,-21.38966759,-0.001644133022
1923476156_e20976b32d.jpg,5.663271783,24.5285131,0.002635668499
3462165890_c13ce13eff.jpg,5.899568529,46.11787687,0.002627175273
453473508_682c0a7189.jpg,5.890175605,4.094521464,0.0002383617817
3223709894_97824ba76f.jpg,5.772289427,13.37561056,0.0007401647142
1394927474_0afdd82fc4.jpg,5.612340458,2.126664315,0.0001358634796
3474985008_0a827cd340.jpg,5.828052605,14.40087181,0.0008952006114
581419370_30485f3580.jpg,5.88747906,14.84343436,0.0006413725015
3538021517_b930dc76fc.jpg,5.742656701,7.955872701,0.0004532754998
3436063693_15c8d377a2.jpg,5.872746197,3.016964785,9.964000562e-05
2528552898_9e49a7033f.jpg,5.7684484,15.85488483,0.00105069707
3664928753_7b0437fedf.jpg,5.326763157,16.03760376,0.001055258517
485312202_784508f2a9.jpg,5.500770391,-6.911110007,-0.0005435240864
3634785801_4b23184a06.jpg,6.582356071,-3.72562118,-0.0001071783341
2817847072_5eb3bc30ac.jpg,5.373716015,-15.85793327,-0.002066018077
3280672302_2967177653.jpg,6.137128428,-3.894584259,-0.0002173926611
1881494074_1bebd93089.jpg,5.335315373,30.96471624,0.002353218438
3323498985_fd9d2803fd.jpg,5.584366039,-17.58839199,-0.001110870904
3348785391_c243faf6bb.jpg,5.117336843,-67.39136591,-0.003363747028
3119887967_271a097464.jpg,5.328172808,13.43746525,0.001442354308
3301754574_465af5bf6d.jpg,5.445963371,10.66550557,0.001183482173
3672109677_8caa992671.jpg,5.736926602,55.98637816,0.002434277232
3670907052_c827593564.jpg,5.653404485,-5.220727335,-0.0002506145861
3595080592_5fd55570e5.jpg,5.526300943,49.23429037,0.002821265211
3495453699_1c9faedf3c.jpg,5.792641949,-20.56432516,-0.001165618624
3550276904_19de3561c5.jpg,5.526236642,-28.66669606,-0.001662812322
2428797297_7fc3c862db.jpg,5.387285274,-17.93154699,-0.001396652511
421808539_57abee6d55.jpg,5.459560321,15.35905675,0.001571119158
248174959_2522871152.jpg,5.413352715,-14.79700037,-0.0008208811042
435054077_3506dbfcf4.jpg,5.996817535,-38.45480654,-0.001345889447
3640241166_b1ab7a8e7a.jpg,5.510342742,1.236942246,0.0001106057777
2874984466_1aafec2c9f.jpg,5.704861111,8.392999796,0.0005598367439
3287236038_8998e6b82f.jpg,5.38154559,-4.783857911,-0.000411264676
2453990033_df53f0d8c8.jpg,5.785495345,4.507666222,0.0002612156254
2736508369_fd9ff0b42f.jpg,5.82459932,1.538109822,9.085265341e-05
3092370204_029b6bc10a.jpg,5.135927529,16.96930433,0.001200957838
191003284_1025b0fb7d.jpg,5.553982585,18.2097394,0.00174076135
1466307489_cb8a74de09.jpg,5.947781749,82.42360741,0.003114944431
2255685792_f70474c6db.jpg,5.606268019,26.19449509,0.001614215558
2629402527_6dfc5c504b.jpg,5.704790082,-10.68578029,-0.0008150880939
2687539673_d54a8dc613.jpg,5.81369312,-51.16249303,-0.001872774409
124881487_36e668145d.jpg,5.437996032,-4.80650245,-0.0002129739308
