3043501068_be58ac47e1.jpg,11.62885694,8.999702835e-07,8.358874899e-07,0.3696114933
3046916429_8e2570b613.jpg,11.08526424,8.534577759e-07,8.098155628e-07,0.3505085146
2054308369_f9c6ec7815.jpg,11.56747312,1.951717502e-06,1.877925035e-06,0.6969972838
3173014908_b3e69594b6.jpg,11.95302802,2.036536212e-06,1.957729465e-06,0.7454700316
167295035_336f5f5f27.jpg,11.87861974,1.184540757e-06,1.102596463e-06,0.4335997051
3215238223_29de2b35cb.jpg,12.10240733,5.011643636e-07,4.752510394e-07,0.1834508322
3498482871_4e02f31c35.jpg,12.57012412,3.893791759e-07,3.817772846e-07,0.1529588808
3176498130_52ab9460b2.jpg,11.42205519,4.634602186e-07,4.405731682e-07,0.1903371566
2760715910_87c7bdeb87.jpg,12.00294497,1.07641449e-06,1.009936469e-06,0.394018725
2738255684_0324ed062d.jpg,12.43277384,4.673614866e-07,4.521315037e-07,0.171078689
247617035_9f2e821534.jpg,11.84831498,8.304213287e-07,7.829988781e-07,0.3039807305
2831215155_07ba8f1805.jpg,12.17837825,9.457347968e-07,9.042030468e-07,0.3461823175
871290646_307cddd4e7.jpg,10.50767782,7.954655845e-07,7.543311812e-07,0.2982797015
937559727_ae2613cee5.jpg,12.05365963,4.040728282e-07,3.820524025e-07,0.1479102328
3371567346_b6522efdb8.jpg,11.61195763,6.667933935e-07,6.26319625e-07,0.3095630143
2457052334_b5a1d99048.jpg,12.33368575,7.382346603e-07,7.215585986e-07,0.2702298751
468911753_cc595f5da0.jpg,12.51905488,5.138346686e-07,5.014113312e-07,0.1880887311
2371809188_b805497cba.jpg,12.23602345,1.037360206e-06,9.935257411e-07,0.4260318445
2540751930_d71c7f5622.jpg,12.42299507,4.378072526e-07,4.209380842e-07,0.1798024275
502115726_927dd684d3.jpg,12.3318115,6.520587985e-07,6.203442162e-07,0.2677929656
3054997030_797096dd12.jpg,12.47476834,4.890924323e-07,4.697792688e-07,0.1790309676
873633312_a756d8b381.jpg,11.89167685,7.20775174e-07,6.712065281e-07,0.3539251777
2436160351_108924a65b.jpg,12.00733505,1.07438724e-06,1.018442233e-06,0.434585519
2706023395_ac9eba0e42.jpg,12.05739604,5.307620984e-07,5.098335178e-07,0.2085017002
3326086533_23a0a54a8e.jpg,12.39308916,7.670777908e-07,7.464131094e-07,0.3287280266
173020287_230bfc4ffc.jpg,12.56747203,5.230227412e-07,5.122832942e-07,0.1914510056
50030244_02cd4de372.jpg,12.8870359,3.24458262e-07,3.219637249e-07,0.1332515463
3183883750_b6acc40397.jpg,11.69799215,9.475904703e-07,9.011228231e-07,0.3891661513
2434006663_207a284cec.jpg,12.109764,5.666363964e-07,5.44967163e-07,0.1871763084
435827376_4384c3005a.jpg,12.02099451,4.921887813e-07,4.720615015e-07,0.1801672736
3503011427_a4ee547c77.jpg,12.39898171,4.522584864e-07,4.41396983e-07,0.1857383726
2351762979_0941aecced.jpg,12.99551698,3.905523998e-07,3.842070929e-07,0.1429590557
3592968286_b63c81bcd2.jpg,11.92726839,8.463880858e-07,8.148717694e-07,0.3476019681
