3043501068_be58ac47e1.jpg,3.784841534,1489.893523,0.1382673512
3046916429_8e2570b613.jpg,3.38328853,1753.597094,0.1163848225
2054308369_f9c6ec7815.jpg,3.752248544,2183.652698,0.3066764627
3173014908_b3e69594b6.jpg,3.889590983,2998.66138,0.3528742272
167295035_336f5f5f27.jpg,3.87936828,1742.003796,0.1622947963
3215238223_29de2b35cb.jpg,3.929760578,1166.312065,0.0636257494
3498482871_4e02f31c35.jpg,4.129500652,1534.173092,0.05200822356
3176498130_52ab9460b2.jpg,3.459650635,949.1250921,0.05895362008
2760715910_87c7bdeb87.jpg,3.927531362,1726.055694,0.1446135217
2738255684_0324ed062d.jpg,4.0434861,1264.861392,0.05803065261
247617035_9f2e821534.jpg,3.701388889,1231.976049,0.1051784797
2831215155_07ba8f1805.jpg,3.938999803,1522.329431,0.1227069427
871290646_307cddd4e7.jpg,3.339493728,790.4003009,0.1024681107
937559727_ae2613cee5.jpg,3.940076165,964.3802022,0.05109243147
3371567346_b6522efdb8.jpg,3.730967397,1802.942315,0.108712844
2457052334_b5a1d99048.jpg,4.16427627,1259.018644,0.09795499703
468911753_cc595f5da0.jpg,4.134908537,1881.50282,0.06469919432
2371809188_b805497cba.jpg,4.001134681,2217.396378,0.1520671011
2540751930_d71c7f5622.jpg,3.97882334,1307.721085,0.05867336339
502115726_927dd684d3.jpg,3.908831035,1424.099488,0.09100234775
3054997030_797096dd12.jpg,4.000647456,827.456225,0.05882907212
873633312_a756d8b381.jpg,3.955482242,2722.996133,0.1315084557
2436160351_108924a65b.jpg,3.86975891,1680.95583,0.1622186696
2706023395_ac9eba0e42.jpg,3.918275497,1145.818984,0.06742851978
3326086533_23a0a54a8e.jpg,4.007051785,2968.862698,0.1125002675
173020287_230bfc4ffc.jpg,4.104475369,1585.550438,0.06395580587
50030244_02cd4de372.jpg,4.243927264,1857.38744,0.0426119499
3183883750_b6acc40397.jpg,3.797228066,2377.190471,0.1388015495
2434006663_207a284cec.jpg,3.871530805,833.1377788,0.06356401168
435827376_4384c3005a.jpg,4.033640397,844.8828201,0.05956477385
3503011427_a4ee547c77.jpg,4.028659225,737.6787116,0.05788107085
2351762979_0941aecced.jpg,4.020166754,1138.679524,0.04341615319
3592968286_b63c81bcd2.jpg,3.778917329,1816.775092,0.1181477449
2862004252_53894bb28b.jpg,3.794373962,872.6054392,0.03095612742
1077931201_1e0bb83105.jpg,3.941649135,2113.023411,0.1372561456
2120383553_5825333a3f.jpg,4.065653245,2574.742368,0.1035326649
3399843227_3b9d2a8dbf.jpg,3.974385873,1469.624929,0.09971876936
241345533_99c731403a.jpg,3.914677856,1843.942696,0.1754663797
3710050559_f6f12760fe.jpg,3.642566002,1086.855185,0.06952809652
2635938723_11b85e6763.jpg,3.867745382,1196.678358,0.1525816534
3496028495_431cfdc042.jpg,3.902848519,1401.947634,0.07647505042
2991575785_bd4868e215.jpg,3.891716387,1236.714629,0.08070984207
3562282690_cd2a95fe9e.jpg,3.9064975,4062.132162,0.2556346482
2676764246_c58205a365.jpg,4.030856609,1685.019292,0.06338329487
3519942322_b37d088aae.jpg,3.934562212,1388.403934,0.1173209375
2839932205_3c9c27cd99.jpg,4.072588841,1662.964403,0.05969766554
2115620856_4fa5025ac6.jpg,3.870200083,689.6025149,0.05110678904
2684322797_85406f571d.jpg,3.920901025,2634.652609,0.1506775522
530661899_94655d7d0e.jpg,3.469232492,1749.583914,0.1240225998
3610683688_bbe6d725ed.jpg,4.047478865,766.7978208,0.04883209363
2186087673_c7a73da7ce.jpg,3.627010665,1396.987692,0.147000005
350176185_b8c5591e36.jpg,3.686107215,1137.479477,0.06238822325
3649384501_f1e06c58c0.jpg,3.693100358,1111.341523,0.07123714315
3243094580_ccd01679f5.jpg,3.021961601,1491.979195,0.1252503143
3301854980_233cc2f896.jpg,3.912169989,1262.351972,0.05455786124
3465396606_5ba1574128.jpg,3.405055257,1388.416896,0.09284699721
2502905671_c6039804ab.jpg,3.833480855,1335.00825,0.0887715197
437917001_ae1106f34e.jpg,3.918668343,678.6691204,0.06274844905
3273163189_dece7babf4.jpg,3.870025733,5866.527803,0.3489021542
3405100926_e96308ce89.jpg,4.066406917,1180.691473,0.06993481915
2088532947_c628e44c4a.jpg,4.114709,1390.912242,0.08519919543
3134585858_a8c3493ca5.jpg,3.289737903,1806.940511,0.1185907138
2242178517_2325b85e5f.jpg,3.847219787,1467.828459,0.06946326106
2885891981_6b02620ae9.jpg,3.513488523,1100.556193,0.04437532174
618771382_459bb492e4.jpg,2.813610738,919.0693224,0.0439392223
2642475077_69d19deb74.jpg,3.863057236,1274.060946,0.153738137
197504190_fd1fc3d4b7.jpg,3.707896232,1191.26845,0.04501460264
479807465_cf42f39d00.jpg,4.104849637,1087.588469,0.06465077097
2622624460_207dbcc4cf.jpg,4.185088735,825.6213652,0.0628413889
3234890865_bb3c316968.jpg,3.436975603,1666.689275,0.1396666712
413737417_b0a8b445e9.jpg,4.081798016,1572.431398,0.06651272611
2116444946_1f5d1fe5d1.jpg,4.016650986,1490.929247,0.08550239188
1434005938_ad75c8598c.jpg,4.025605813,1889.753407,0.07303257309
2271890493_da441718ba.jpg,4.15471195,1175.958467,0.04659317465
2441354291_b32e00e5a6.jpg,4.009650436,1827.25844,0.1078881743
3583704941_611353857e.jpg,3.883802124,1548.74106,0.09510417533
2680619645_ab6645218d.jpg,3.962898843,1113.632681,0.03910833514
2504991916_dc61e59e49.jpg,3.672054801,3041.547913,0.2349758897
2310126952_7dc86d88f6.jpg,4.041366883,1705.514373,0.1441120393
576920249_df1bdc2068.jpg,3.901752669,1842.461076,0.08019287318
2628331789_c7f7d90e5d.jpg,3.833800485,962.2168773,0.06509993694
2839038702_e168128665.jpg,3.947546556,2137.543163,0.1811593492
3067971348_69af5bb309.jpg,3.640913214,1378.76824,0.1297113801
2860202109_97b2b22652.jpg,3.798310604,1276.315737,0.1523868742
3245250964_9d3e37111e.jpg,3.563940537,667.4204971,0.06333345398
1806580620_a8fe0fb9f8.jpg,4.072862817,1656.4388,0.07891210956
239807547_4923efc821.jpg,3.91810328,1388.118683,0.05980601104
1566117559_f5d98fbeb0.jpg,3.731256557,2002.408311,0.160620272
2759813381_73303113d9.jpg,3.946638324,1483.490675,0.03649824426
3000722396_1ae2e976c2.jpg,3.897832418,1394.585228,0.05344866757
278007543_99f5a91a3e.jpg,3.831772459,2833.783189,0.2047018188
947664583_7c63172366.jpg,3.962893973,1173.708886,0.06437116235
325576658_59f68bdbd6.jpg,3.730982225,1630.741412,0.09221860132
2415265825_fbfe0c8556.jpg,4.090206749,1652.222148,0.09996452313
3364796213_b8948913b5.jpg,3.742862343,1140.055305,0.04079169784
2058091220_2087270068.jpg,4.125336022,2154.676738,0.1013829969
2295216243_0712928988.jpg,3.761500214,1542.612898,0.07174923304
506808265_fe84ada926.jpg,3.987148395,1174.930151,0.06703432271
557601144_50b8c40393.jpg,4.070771107,993.5470736,0.05624645474
3613667665_1881c689ea.jpg,4.126838557,2050.359035,0.09458720468
3603116579_4a28a932e2.jpg,3.896171253,1486.393827,0.09265197273
1112212364_0c48235fc2.jpg,4.112687407,1485.820816,0.08705098677
2855910826_d075845288.jpg,3.853997056,680.9338784,0.05383448282
2801851082_8c3c480c0f.jpg,3.968525986,1515.782334,0.07907201902
2861413434_f0e2a10179.jpg,3.847413454,1439.531302,0.1561987982
3439243433_d5f3508612.jpg,3.924395161,2868.624253,0.1580933364
3038045802_93f2cd5fbc.jpg,4.074884793,1156.448054,0.06874394824
412101267_7257e6d8c0.jpg,4.014618301,1611.784207,0.1037501702
3371887001_44ab0c2f17.jpg,3.726000415,915.8242047,0.03075613081
260392825_ea61660633.jpg,3.596110346,1305.972258,0.08527946984
3688858505_e8afd1475d.jpg,4.022386824,1774.43627,0.08851156863
236144859_52f9e38885.jpg,3.910684023,7780.454722,0.4373176078
3207775692_bb897d9afd.jpg,3.737135567,1135.350346,0.09002991959
3193335577_9bdbaf9f70.jpg,4.099143389,2025.786735,0.08536319841
543291644_64539956e9.jpg,3.888883425,2066.3532,0.1560226087
1781227288_6811e734be.jpg,4.045806062,1325.313961,0.05622176703
2892995070_39f3c9a56e.jpg,3.954721785,1312.640855,0.1131964371
2939371251_f923569a72.jpg,3.928146035,1041.209538,0.05489007593
2913972180_547783dd3d.jpg,3.920130273,890.3969767,0.03326312249
534655560_dc1c335b3f.jpg,3.952992504,1218.793564,0.103878587
3162289423_4ca8915d0c.jpg,3.751199296,1067.441153,0.09622113618
3375549004_beee810e60.jpg,3.741394928,1303.548884,0.08986843876
3680031186_c3c6698f9d.jpg,3.82582647,1658.462649,0.1004363938
476759700_8911f087f8.jpg,3.857653249,1257.733678,0.06058759023
487894806_352d9b5e66.jpg,3.906042377,2075.359945,0.2922941624
3157039116_d82da4e66b.jpg,4.046767091,1274.178535,0.06047179946
3264937930_9623496b64.jpg,3.71726932,1049.878536,0.05109065167
2565657591_6c1cdfc092.jpg,3.972896811,1455.542613,0.1479971323
3320154278_c67e01b8d1.jpg,3.811210552,1051.785417,0.04248754303
3557295488_600d387347.jpg,3.853565901,1467.65345,0.1065287173
3488512097_e500cb499f.jpg,3.950022948,1206.107534,0.08581213856
1436760519_8d6101a0ed.jpg,3.966373208,1975.621853,0.1444947008
2425262733_afe0718276.jpg,3.005015736,951.1400546,0.04385739613
278388986_78ba84eb8f.jpg,3.941176757,1743.852802,0.1007210016
3260975858_75d0612a69.jpg,3.887224338,988.7607026,0.06827846206
3702038926_966fdaa311.jpg,4.242534479,1357.361963,0.06957680287
3449718979_e987c64e2d.jpg,3.832955918,766.3128532,0.03187124218
2428094795_d3a8f46046.jpg,3.691008746,1285.997557,0.159134852
