3043501068_be58ac47e1.jpg,16.73920835,4.654290071e-07,4.441861272e-07,0.1911482453
3046916429_8e2570b613.jpg,10.07814935,3.763576742e-07,3.487975289e-07,0.1545966854
2054308369_f9c6ec7815.jpg,2.847740255,4.08168415e-07,3.032229779e-07,0.1457693013
3173014908_b3e69594b6.jpg,1.483420207,1.81099427e-07,1.422302272e-07,0.06629057799
167295035_336f5f5f27.jpg,8.371164437,3.389477499e-07,3.127655883e-07,0.1240721198
3215238223_29de2b35cb.jpg,30.03337267,4.444520689e-07,4.314632598e-07,0.1626917462
3498482871_4e02f31c35.jpg,59.21697316,6.413215103e-07,6.323466126e-07,0.2519324596
3176498130_52ab9460b2.jpg,34.88701399,4.989321516e-07,4.838775451e-07,0.2049054492
2760715910_87c7bdeb87.jpg,12.95568068,4.806749919e-07,4.370601521e-07,0.1759529127
2738255684_0324ed062d.jpg,41.21013091,5.601127291e-07,5.475326283e-07,0.2050287996
247617035_9f2e821534.jpg,18.56942805,5.229501685e-07,4.865151209e-07,0.1914210988
2831215155_07ba8f1805.jpg,10.81653226,3.753715003e-07,3.427038696e-07,0.1374022652
871290646_307cddd4e7.jpg,10.31436145,3.392915315e-07,3.105614847e-07,0.1272274193
937559727_ae2613cee5.jpg,38.16910077,4.371831649e-07,4.292861018e-07,0.1600302304
3371567346_b6522efdb8.jpg,15.00029294,3.410127789e-07,3.208616312e-07,0.1583166293
2457052334_b5a1d99048.jpg,19.56273767,5.885333938e-07,5.50053169e-07,0.2154315911
468911753_cc595f5da0.jpg,59.05786946,8.594052566e-07,8.432458125e-07,0.3145834987
2371809188_b805497cba.jpg,8.856080528,3.764376655e-07,3.396129665e-07,0.154601507
2540751930_d71c7f5622.jpg,37.76841787,4.784965322e-07,4.633390417e-07,0.1965122816
502115726_927dd684d3.jpg,27.30487134,5.393468997e-07,5.127819074e-07,0.2215029094
3054997030_797096dd12.jpg,30.23321805,4.263621322e-07,4.106332905e-07,0.1560672979
873633312_a756d8b381.jpg,9.785504236,2.316502451e-07,2.170798035e-07,0.1137516158
2436160351_108924a65b.jpg,12.65609301,4.90677124e-07,4.518153043e-07,0.1984770594
