3043501068_be58ac47e1.jpg,30.82485731,3213.922779,0.3446292575
3046916429_8e2570b613.jpg,28.60067253,3861.055866,0.3176551275
2054308369_f9c6ec7815.jpg,31.45074205,4910.479038,0.6612020755
3173014908_b3e69594b6.jpg,32.69492526,6780.220031,0.7203579298
167295035_336f5f5f27.jpg,32.44007343,3893.835559,0.4100559506
3215238223_29de2b35cb.jpg,31.84048813,2669.678743,0.1663386416
3498482871_4e02f31c35.jpg,33.63047053,3344.761342,0.1366083031
3176498130_52ab9460b2.jpg,29.72607186,2245.436907,0.1704883274
2760715910_87c7bdeb87.jpg,32.69716267,3928.578733,0.3674724845
2738255684_0324ed062d.jpg,33.13876322,2599.301101,0.1509350258
247617035_9f2e821534.jpg,31.26135643,2905.106964,0.2807159255
2831215155_07ba8f1805.jpg,32.54909465,3368.010711,0.313855722
871290646_307cddd4e7.jpg,28.05719833,1760.573353,0.2708934546
937559727_ae2613cee5.jpg,31.79805927,2024.661463,0.1352051273
3371567346_b6522efdb8.jpg,30.97823184,3957.925653,0.2852138566
2457052334_b5a1d99048.jpg,32.85280619,2609.637564,0.2403730752
468911753_cc595f5da0.jpg,33.32047436,3764.501197,0.1658929377
2371809188_b805497cba.jpg,32.99927926,5162.273634,0.3904408657
2540751930_d71c7f5622.jpg,32.8193787,2943.743616,0.1613730639
502115726_927dd684d3.jpg,32.82189399,3322.883231,0.2425711779
3054997030_797096dd12.jpg,32.92830995,1765.908984,0.157783112
873633312_a756d8b381.jpg,32.45975481,5725.048975,0.331812513
2436160351_108924a65b.jpg,32.57076213,3530.364233,0.4048893227
2706023395_ac9eba0e42.jpg,31.62754053,2381.631474,0.1845275302
3326086533_23a0a54a8e.jpg,33.18077957,7149.094603,0.2980388843
173020287_230bfc4ffc.jpg,33.24574646,3310.388546,0.1688598436
50030244_02cd4de372.jpg,34.56360546,4359.29287,0.1190646288
3183883750_b6acc40397.jpg,30.56151872,5152.380814,0.352572367
2434006663_207a284cec.jpg,30.95965017,1836.365207,0.1676077858
435827376_4384c3005a.jpg,32.26372224,1949.826568,0.1610988894
3503011427_a4ee547c77.jpg,33.13117013,1691.464258,0.164109561
2351762979_0941aecced.jpg,33.69575848,2774.847008,0.123793335
3592968286_b63c81bcd2.jpg,31.01941376,4242.817957,0.3114562109
2862004252_53894bb28b.jpg,30.64472419,1978.46212,0.08510305959
1077931201_1e0bb83105.jpg,32.82332087,5067.494189,0.356727744
2120383553_5825333a3f.jpg,32.86921702,5594.270962,0.2687438145
3399843227_3b9d2a8dbf.jpg,32.77810287,3093.00433,0.2608164741
241345533_99c731403a.jpg,32.06074613,4040.010698,0.4240101763
3710050559_f6f12760fe.jpg,29.74945089,2331.71201,0.189726321
2635938723_11b85e6763.jpg,32.15763142,2543.117382,0.3820339675
3496028495_431cfdc042.jpg,33.15607609,3508.714196,0.2174211954
2991575785_bd4868e215.jpg,32.39704356,2997.877082,0.2161072609
3562282690_cd2a95fe9e.jpg,32.5383209,8533.015081,0.578228994
2676764246_c58205a365.jpg,33.08301644,3428.987271,0.1656457474
3519942322_b37d088aae.jpg,33.04554531,3028.56993,0.3155539941
2839932205_3c9c27cd99.jpg,33.57928742,3578.457301,0.1627826546
2115620856_4fa5025ac6.jpg,32.41933298,1683.659983,0.1481084004
2684322797_85406f571d.jpg,32.34484085,5898.9562,0.3745294178
530661899_94655d7d0e.jpg,28.8248294,3765.94605,0.313537995
3610683688_bbe6d725ed.jpg,32.6838622,1726.797693,0.1300267451
2186087673_c7a73da7ce.jpg,27.84298234,2932.900952,0.3472021564
350176185_b8c5591e36.jpg,31.01990075,2533.240429,0.168480522
3649384501_f1e06c58c0.jpg,29.83798846,2420.38102,0.1828973924
3243094580_ccd01679f5.jpg,24.31989521,3365.888345,0.317753038
3301854980_233cc2f896.jpg,32.87127644,2668.45105,0.1421572037
3465396606_5ba1574128.jpg,29.22848996,3075.764973,0.2517462678
2502905671_c6039804ab.jpg,32.00454585,2926.54716,0.2279076009
437917001_ae1106f34e.jpg,32.94236689,1403.951748,0.167473256
3273163189_dece7babf4.jpg,32.58977518,12356.0145,0.7232729602
3405100926_e96308ce89.jpg,32.83498944,2515.965685,0.1883680783
2088532947_c628e44c4a.jpg,33.19964048,2943.287429,0.2192848481
3134585858_a8c3493ca5.jpg,27.80713934,4290.801644,0.328383692
2242178517_2325b85e5f.jpg,32.31461109,3126.951568,0.1926207934
2885891981_6b02620ae9.jpg,30.49176628,2453.488451,0.1208677638
618771382_459bb492e4.jpg,25.04502377,2204.621354,0.1259268415
2642475077_69d19deb74.jpg,32.73974854,2740.428534,0.4080088186
197504190_fd1fc3d4b7.jpg,31.17319587,2645.523513,0.1185747145
479807465_cf42f39d00.jpg,33.41601101,2267.567241,0.1687982204
2622624460_207dbcc4cf.jpg,33.62434974,1698.572111,0.1587967234
3234890865_bb3c316968.jpg,27.31196033,3359.345177,0.3479419955
413737417_b0a8b445e9.jpg,33.49276598,3398.812035,0.1805005852
2116444946_1f5d1fe5d1.jpg,32.25482751,3379.129143,0.218851815
1434005938_ad75c8598c.jpg,33.31737475,4326.221434,0.2065294784
2271890493_da441718ba.jpg,33.31156843,2347.479949,0.1152252049
2441354291_b32e00e5a6.jpg,32.92163317,4090.512099,0.2815769143
3583704941_611353857e.jpg,32.29450509,3377.735306,0.2552032478
2680619645_ab6645218d.jpg,32.36380415,2391.799484,0.1009838223
2504991916_dc61e59e49.jpg,30.73138126,6434.868784,0.5322760346
2310126952_7dc86d88f6.jpg,32.56467755,3373.032785,0.3499328922
576920249_df1bdc2068.jpg,32.79449607,4166.808306,0.2189675754
2628331789_c7f7d90e5d.jpg,31.47647576,2249.217254,0.1781479825
2839038702_e168128665.jpg,32.06486433,4625.844158,0.4431212864
3067971348_69af5bb309.jpg,29.54987324,3070.40598,0.3227227921
