3043501068_be58ac47e1.jpg,0.6200400304,96.52346567,0.008659765257
3046916429_8e2570b613.jpg,0.7854113098,119.9832885,0.0152057977
2054308369_f9c6ec7815.jpg,0.796390569,140.1560782,0.01888754885
3173014908_b3e69594b6.jpg,0.7196569849,188.0023565,0.04179425613
167295035_336f5f5f27.jpg,0.76479041,122.4300306,0.02005128036
3215238223_29de2b35cb.jpg,0.7419518752,73.22944518,0.00611618263
3498482871_4e02f31c35.jpg,0.9613397076,127.9953729,0.01048168082
3176498130_52ab9460b2.jpg,0.6881866526,101.0184828,0.007318814896
2760715910_87c7bdeb87.jpg,1.021480789,115.5421498,0.01414810663
2738255684_0324ed062d.jpg,1.077918743,187.9637609,0.01375918729
247617035_9f2e821534.jpg,0.6694805053,141.563096,0.01137628115
2831215155_07ba8f1805.jpg,1.162276532,138.8811262,0.0173672351
871290646_307cddd4e7.jpg,0.7500133342,120.2925851,0.01203886658
937559727_ae2613cee5.jpg,0.7741826209,118.5293403,0.01157317096
3371567346_b6522efdb8.jpg,0.6087589606,111.9648085,0.008457384114
2457052334_b5a1d99048.jpg,0.9704137162,149.6782913,0.01812155269
468911753_cc595f5da0.jpg,0.9722085628,122.6668431,0.009773247022
2371809188_b805497cba.jpg,0.852966242,135.2239851,0.01853625336
2540751930_d71c7f5622.jpg,0.9441230326,120.5864335,0.009908687614
502115726_927dd684d3.jpg,1.108347456,174.5522669,0.01136499704
3054997030_797096dd12.jpg,0.855712912,167.676525,0.009726525223
873633312_a756d8b381.jpg,1.055641088,131.4914244,0.0137363553
2436160351_108924a65b.jpg,0.8276052174,120.5339221,0.01177603317
2706023395_ac9eba0e42.jpg,0.7810565331,148.1175026,0.01225812195
3326086533_23a0a54a8e.jpg,1.031768033,229.1747614,0.01624961997
173020287_230bfc4ffc.jpg,0.9481980505,160.3804742,0.01260919297
50030244_02cd4de372.jpg,1.027916569,243.5587813,0.01447490259
3183883750_b6acc40397.jpg,0.6797398512,162.0952447,0.01652690449
2434006663_207a284cec.jpg,1.234785188,127.5419583,0.01300863021
435827376_4384c3005a.jpg,0.8163820045,127.5374925,0.0103203227
3503011427_a4ee547c77.jpg,0.9699017259,125.0209568,0.01288185363
2351762979_0941aecced.jpg,0.7262708716,101.4848547,0.007864574199
